#time	y	u
1.449300	-0.001459	-0.040258
1.449400	-0.001457	-0.040258
1.449500	-0.001455	-0.040258
1.449600	-0.001453	-0.040258
1.449700	-0.001450	-0.040258
1.449800	-0.001448	-0.040258
1.449900	-0.001446	-0.040258
1.450000	-0.001444	-0.040258
1.450100	-0.001442	-0.040258
1.450200	-0.001439	-0.040258
1.450300	-0.001437	-0.040258
1.450400	-0.001435	-0.040258
1.450500	-0.001433	-0.040258
1.450600	-0.001431	-0.040258
1.450700	-0.001430	-0.040258
1.450800	-0.001428	-0.040258
1.450900	-0.001426	-0.040258
1.451000	-0.001424	-0.038904
1.451100	-0.001422	-0.038904
1.451200	-0.001420	-0.038904
1.451300	-0.001418	-0.038904
1.451400	-0.001416	-0.038904
1.451500	-0.001414	-0.038904
1.451600	-0.001411	-0.038904
1.451700	-0.001409	-0.038904
1.451800	-0.001406	-0.038904
1.451900	-0.001404	-0.038904
1.452000	-0.001402	-0.038904
1.452100	-0.001399	-0.038904
1.452200	-0.001397	-0.038904
1.452300	-0.001395	-0.038904
1.452400	-0.001392	-0.038904
1.452500	-0.001390	-0.038904
1.452600	-0.001388	-0.038904
1.452700	-0.001386	-0.038904
1.452800	-0.001384	-0.038904
1.452900	-0.001382	-0.038904
1.453000	-0.001380	-0.037631
1.453100	-0.001378	-0.037631
1.453200	-0.001375	-0.037631
1.453300	-0.001373	-0.037631
1.453400	-0.001371	-0.037631
1.453500	-0.001368	-0.037631
1.453600	-0.001366	-0.037631
1.453700	-0.001363	-0.037631
1.453800	-0.001360	-0.037631
1.453900	-0.001358	-0.037631
1.454000	-0.001355	-0.037631
1.454100	-0.001353	-0.037631
1.454200	-0.001350	-0.037631
1.454300	-0.001348	-0.037631
1.454400	-0.001345	-0.037631
1.454500	-0.001343	-0.037631
1.454600	-0.001341	-0.037631
1.454700	-0.001339	-0.037631
1.454800	-0.001336	-0.037631
1.454900	-0.001334	-0.037631
1.455000	-0.001332	-0.037631
1.455100	-0.001330	-0.037631
1.455200	-0.001328	-0.037631
1.455300	-0.001327	-0.037631
1.455400	-0.001325	-0.037631
1.455500	-0.001323	-0.036531
1.455600	-0.001321	-0.036531
1.455700	-0.001320	-0.036531
1.455800	-0.001318	-0.036531
1.455900	-0.001316	-0.036531
1.456000	-0.001313	-0.036531
1.456100	-0.001311	-0.036531
1.456200	-0.001309	-0.036531
1.456300	-0.001307	-0.036531
1.456400	-0.001305	-0.036531
1.456500	-0.001303	-0.036531
1.456600	-0.001301	-0.036531
1.456700	-0.001299	-0.036531
1.456800	-0.001297	-0.036531
1.456900	-0.001295	-0.036531
1.457000	-0.001293	-0.036531
1.457100	-0.001292	-0.036531
1.457200	-0.001290	-0.036531
1.457300	-0.001288	-0.036531
1.457400	-0.001287	-0.036531
1.457500	-0.001285	-0.036531
1.457600	-0.001284	-0.036531
1.457700	-0.001282	-0.036531
1.457800	-0.001281	-0.036531
1.457900	-0.001280	-0.036531
1.458000	-0.001279	-0.036531
1.458100	-0.001277	-0.036531
1.458200	-0.001276	-0.036531
1.458300	-0.001276	-0.036531
1.458400	-0.001275	-0.035350
1.458500	-0.001273	-0.035350
1.458600	-0.001272	-0.035350
1.458700	-0.001271	-0.035350
1.458800	-0.001270	-0.035350
1.458900	-0.001268	-0.035350
1.459000	-0.001267	-0.035350
1.459100	-0.001265	-0.035350
1.459200	-0.001264	-0.035350
1.459300	-0.001262	-0.035350
1.459400	-0.001261	-0.035350
1.459500	-0.001259	-0.035350
1.459600	-0.001258	-0.035350
1.459700	-0.001256	-0.035350
1.459800	-0.001255	-0.035350
1.459900	-0.001254	-0.034306
1.460000	-0.001252	-0.034306
1.460100	-0.001250	-0.034306
1.460200	-0.001249	-0.034306
1.460300	-0.001247	-0.034306
1.460400	-0.001245	-0.034306
1.460500	-0.001243	-0.034306
1.460600	-0.001241	-0.034306
1.460700	-0.001239	-0.034306
1.460800	-0.001237	-0.034306
1.460900	-0.001235	-0.034306
1.461000	-0.001233	-0.034306
1.461100	-0.001231	-0.034306
1.461200	-0.001229	-0.034306
1.461300	-0.001227	-0.034306
1.461400	-0.001226	-0.034306
1.461500	-0.001224	-0.034306
1.461600	-0.001222	-0.034306
1.461700	-0.001220	-0.034306
1.461800	-0.001219	-0.034306
1.461900	-0.001217	-0.033107
1.462000	-0.001215	-0.033107
1.462100	-0.001214	-0.033107
1.462200	-0.001211	-0.033107
1.462300	-0.001209	-0.033107
1.462400	-0.001207	-0.033107
1.462500	-0.001205	-0.033107
1.462600	-0.001203	-0.033107
1.462700	-0.001201	-0.033107
1.462800	-0.001198	-0.033107
1.462900	-0.001196	-0.033107
1.463000	-0.001194	-0.033107
1.463100	-0.001192	-0.033107
1.463200	-0.001190	-0.033107
1.463300	-0.001188	-0.033107
1.463400	-0.001185	-0.033107
1.463500	-0.001183	-0.033107
1.463600	-0.001182	-0.033107
1.463700	-0.001180	-0.033107
1.463800	-0.001178	-0.033107
1.463900	-0.001176	-0.032043
1.464000	-0.001174	-0.032043
1.464100	-0.001172	-0.032043
1.464200	-0.001170	-0.032043
1.464300	-0.001167	-0.032043
1.464400	-0.001165	-0.032043
1.464500	-0.001163	-0.032043
1.464600	-0.001160	-0.032043
1.464700	-0.001158	-0.032043
1.464800	-0.001156	-0.032043
1.464900	-0.001154	-0.032043
1.465000	-0.001151	-0.032043
1.465100	-0.001149	-0.032043
1.465200	-0.001147	-0.032043
1.465300	-0.001145	-0.032043
1.465400	-0.001143	-0.032043
1.465500	-0.001140	-0.032043
1.465600	-0.001138	-0.032043
1.465700	-0.001137	-0.032043
1.465800	-0.001135	-0.032043
1.465900	-0.001133	-0.032043
1.466000	-0.001131	-0.031081
1.466100	-0.001129	-0.031081
1.466200	-0.001127	-0.031081
1.466300	-0.001125	-0.031081
1.466400	-0.001123	-0.031081
1.466500	-0.001121	-0.031081
1.466600	-0.001118	-0.031081
1.466700	-0.001116	-0.031081
1.466800	-0.001114	-0.031081
1.466900	-0.001112	-0.031081
1.467000	-0.001110	-0.031081
1.467100	-0.001108	-0.031081
1.467200	-0.001106	-0.031081
1.467300	-0.001104	-0.031081
1.467400	-0.001102	-0.031081
1.467500	-0.001100	-0.031081
1.467600	-0.001098	-0.031081
1.467700	-0.001096	-0.031081
1.467800	-0.001094	-0.031081
1.467900	-0.001092	-0.031081
1.468000	-0.001091	-0.031081
1.468100	-0.001089	-0.031081
1.468200	-0.001088	-0.031081
1.468300	-0.001086	-0.031081
1.468400	-0.001085	-0.030159
1.468500	-0.001083	-0.030159
1.468600	-0.001082	-0.030159
1.468700	-0.001080	-0.030159
1.468800	-0.001078	-0.030159
1.468900	-0.001076	-0.030159
1.469000	-0.001075	-0.030159
1.469100	-0.001073	-0.030159
1.469200	-0.001071	-0.030159
1.469300	-0.001069	-0.030159
1.469400	-0.001068	-0.030159
1.469500	-0.001066	-0.030159
1.469600	-0.001064	-0.030159
1.469700	-0.001062	-0.030159
1.469800	-0.001061	-0.030159
1.469900	-0.001059	-0.030159
1.470000	-0.001058	-0.030159
1.470100	-0.001056	-0.030159
1.470200	-0.001055	-0.030159
1.470300	-0.001053	-0.030159
1.470400	-0.001052	-0.030159
1.470500	-0.001051	-0.030159
1.470600	-0.001050	-0.030159
1.470700	-0.001049	-0.030159
1.470800	-0.001048	-0.030159
1.470900	-0.001047	-0.030159
1.471000	-0.001046	-0.030159
1.471100	-0.001045	-0.030159
1.471200	-0.001044	-0.030159
1.471300	-0.001043	-0.030159
1.471400	-0.001042	-0.029456
1.471500	-0.001042	-0.029456
1.471600	-0.001041	-0.029456
1.471700	-0.001040	-0.029456
1.471800	-0.001039	-0.029456
1.471900	-0.001038	-0.029456
1.472000	-0.001037	-0.029456
1.472100	-0.001036	-0.029456
1.472200	-0.001035	-0.029456
1.472300	-0.001034	-0.029456
1.472400	-0.001033	-0.029456
1.472500	-0.001033	-0.029456
1.472600	-0.001032	-0.029456
1.472700	-0.001031	-0.029456
1.472800	-0.001030	-0.029456
1.472900	-0.001029	-0.029456
1.473000	-0.001029	-0.029456
1.473100	-0.001028	-0.029456
1.473200	-0.001028	-0.029456
1.473300	-0.001027	-0.029456
1.473400	-0.001026	-0.028429
1.473500	-0.001026	-0.028429
1.473600	-0.001025	-0.028429
1.473700	-0.001024	-0.028429
1.473800	-0.001023	-0.028429
1.473900	-0.001022	-0.028429
1.474000	-0.001021	-0.028429
1.474100	-0.001020	-0.028429
1.474200	-0.001018	-0.028429
1.474300	-0.001017	-0.028429
1.474400	-0.001016	-0.028429
1.474500	-0.001015	-0.028429
1.474600	-0.001014	-0.028429
1.474700	-0.001013	-0.028429
1.474800	-0.001011	-0.028429
1.474900	-0.001010	-0.027362
1.475000	-0.001009	-0.027362
1.475100	-0.001007	-0.027362
1.475200	-0.001006	-0.027362
1.475300	-0.001004	-0.027362
1.475400	-0.001002	-0.027362
1.475500	-0.001001	-0.027362
1.475600	-0.000999	-0.027362
1.475700	-0.000997	-0.027362
1.475800	-0.000995	-0.027362
1.475900	-0.000993	-0.027362
1.476000	-0.000991	-0.027362
1.476100	-0.000989	-0.027362
1.476200	-0.000987	-0.027362
1.476300	-0.000986	-0.027362
1.476400	-0.000984	-0.027362
1.476500	-0.000982	-0.027362
1.476600	-0.000980	-0.027362
1.476700	-0.000979	-0.027362
1.476800	-0.000977	-0.027362
1.476900	-0.000975	-0.026403
1.477000	-0.000973	-0.026403
1.477100	-0.000972	-0.026403
1.477200	-0.000970	-0.026403
1.477300	-0.000968	-0.026403
1.477400	-0.000966	-0.026403
1.477500	-0.000963	-0.026403
1.477600	-0.000961	-0.026403
1.477700	-0.000959	-0.026403
1.477800	-0.000957	-0.026403
1.477900	-0.000955	-0.026403
1.478000	-0.000953	-0.026403
1.478100	-0.000951	-0.026403
1.478200	-0.000949	-0.026403
1.478300	-0.000947	-0.026403
1.478400	-0.000945	-0.026403
1.478500	-0.000943	-0.026403
1.478600	-0.000941	-0.026403
1.478700	-0.000939	-0.026403
1.478800	-0.000937	-0.026403
1.478900	-0.000936	-0.025630
1.479000	-0.000934	-0.025630
1.479100	-0.000932	-0.025630
1.479200	-0.000930	-0.025630
1.479300	-0.000928	-0.025630
1.479400	-0.000926	-0.025630
1.479500	-0.000924	-0.025630
1.479600	-0.000922	-0.025630
1.479700	-0.000920	-0.025630
1.479800	-0.000918	-0.025630
1.479900	-0.000916	-0.025630
1.480000	-0.000914	-0.025630
1.480100	-0.000912	-0.025630
1.480200	-0.000910	-0.025630
1.480300	-0.000908	-0.025630
1.480400	-0.000906	-0.025630
1.480500	-0.000904	-0.025630
1.480600	-0.000903	-0.025630
1.480700	-0.000901	-0.025630
1.480800	-0.000899	-0.025630
1.480900	-0.000898	-0.025630
1.481000	-0.000896	-0.025630
1.481100	-0.000895	-0.025630
1.481200	-0.000893	-0.025630
1.481300	-0.000892	-0.025630
1.481400	-0.000891	-0.025630
1.481500	-0.000890	-0.025630
1.481600	-0.000888	-0.025630
1.481700	-0.000887	-0.025630
1.481800	-0.000886	-0.025630
1.481900	-0.000885	-0.025126
1.482000	-0.000884	-0.025126
1.482100	-0.000883	-0.025126
1.482200	-0.000882	-0.025126
1.482300	-0.000881	-0.025126
1.482400	-0.000880	-0.025126
1.482500	-0.000879	-0.025126
1.482600	-0.000878	-0.025126
1.482700	-0.000877	-0.025126
1.482800	-0.000876	-0.025126
1.482900	-0.000875	-0.025126
1.483000	-0.000874	-0.025126
1.483100	-0.000873	-0.025126
1.483200	-0.000872	-0.025126
1.483300	-0.000872	-0.025126
1.483400	-0.000871	-0.025126
1.483500	-0.000870	-0.025126
1.483600	-0.000869	-0.025126
1.483700	-0.000869	-0.025126
1.483800	-0.000868	-0.025126
1.483900	-0.000868	-0.025126
1.484000	-0.000867	-0.025126
1.484100	-0.000867	-0.025126
1.484200	-0.000866	-0.025126
1.484300	-0.000866	-0.025126
1.484400	-0.000865	-0.024345
1.484500	-0.000865	-0.024345
1.484600	-0.000864	-0.024345
1.484700	-0.000864	-0.024345
1.484800	-0.000863	-0.024345
1.484900	-0.000862	-0.024345
1.485000	-0.000862	-0.024345
1.485100	-0.000861	-0.024345
1.485200	-0.000860	-0.024345
1.485300	-0.000859	-0.024345
1.485400	-0.000859	-0.024345
1.485500	-0.000858	-0.024345
1.485600	-0.000857	-0.024345
1.485700	-0.000856	-0.024345
1.485800	-0.000856	-0.024345
1.485900	-0.000855	-0.024345
1.486000	-0.000854	-0.024345
1.486100	-0.000854	-0.024345
1.486200	-0.000853	-0.024345
1.486300	-0.000853	-0.024345
1.486400	-0.000852	-0.023439
1.486500	-0.000851	-0.023439
1.486600	-0.000850	-0.023439
1.486700	-0.000849	-0.023439
1.486800	-0.000848	-0.023439
1.486900	-0.000847	-0.023439
1.487000	-0.000846	-0.023439
1.487100	-0.000845	-0.023439
1.487200	-0.000844	-0.023439
1.487300	-0.000843	-0.023439
1.487400	-0.000842	-0.023439
1.487500	-0.000841	-0.023439
1.487600	-0.000839	-0.023439
1.487700	-0.000838	-0.023439
1.487800	-0.000837	-0.023439
1.487900	-0.000836	-0.023439
1.488000	-0.000835	-0.023439
1.488100	-0.000834	-0.023439
1.488200	-0.000833	-0.023439
1.488300	-0.000832	-0.023439
1.488400	-0.000831	-0.022572
1.488500	-0.000830	-0.022572
1.488600	-0.000829	-0.022572
1.488700	-0.000827	-0.022572
1.488800	-0.000826	-0.022572
1.488900	-0.000825	-0.022572
1.489000	-0.000823	-0.022572
1.489100	-0.000822	-0.022572
1.489200	-0.000820	-0.022572
1.489300	-0.000819	-0.022572
1.489400	-0.000817	-0.022572
1.489500	-0.000816	-0.022572
1.489600	-0.000814	-0.022572
1.489700	-0.000813	-0.022572
1.489800	-0.000811	-0.022572
1.489900	-0.000810	-0.022572
1.490000	-0.000809	-0.022572
1.490100	-0.000807	-0.022572
1.490200	-0.000806	-0.022572
1.490300	-0.000805	-0.022572
1.490400	-0.000803	-0.021801
1.490500	-0.000802	-0.021801
1.490600	-0.000801	-0.021801
1.490700	-0.000799	-0.021801
1.490800	-0.000797	-0.021801
1.490900	-0.000796	-0.021801
1.491000	-0.000794	-0.021801
1.491100	-0.000793	-0.021801
1.491200	-0.000791	-0.021801
1.491300	-0.000789	-0.021801
1.491400	-0.000788	-0.021801
1.491500	-0.000786	-0.021801
1.491600	-0.000784	-0.021801
1.491700	-0.000783	-0.021801
1.491800	-0.000781	-0.021801
1.491900	-0.000780	-0.021801
1.492000	-0.000778	-0.021801
1.492100	-0.000777	-0.021801
1.492200	-0.000775	-0.021801
1.492300	-0.000774	-0.021801
1.492400	-0.000773	-0.021801
1.492500	-0.000771	-0.021801
1.492600	-0.000770	-0.021801
1.492700	-0.000769	-0.021801
1.492800	-0.000768	-0.021801
1.492900	-0.000767	-0.021801
1.493000	-0.000766	-0.021801
1.493100	-0.000765	-0.021801
1.493200	-0.000764	-0.021313
1.493300	-0.000763	-0.021313
1.493400	-0.000762	-0.021313
1.493500	-0.000761	-0.021313
1.493600	-0.000760	-0.021313
1.493700	-0.000759	-0.021313
1.493800	-0.000758	-0.021313
1.493900	-0.000757	-0.021313
1.494000	-0.000756	-0.021313
1.494100	-0.000755	-0.021313
1.494200	-0.000754	-0.021313
1.494300	-0.000753	-0.021313
1.494400	-0.000752	-0.021313
1.494500	-0.000751	-0.021313
1.494600	-0.000750	-0.021313
1.494700	-0.000749	-0.021313
1.494800	-0.000748	-0.021313
1.494900	-0.000747	-0.021313
1.495000	-0.000747	-0.021313
1.495100	-0.000746	-0.021313
1.495200	-0.000745	-0.021313
1.495300	-0.000745	-0.021313
1.495400	-0.000744	-0.020633
1.495500	-0.000743	-0.020633
1.495600	-0.000743	-0.020633
1.495700	-0.000742	-0.020633
1.495800	-0.000741	-0.020633
1.495900	-0.000740	-0.020633
1.496000	-0.000739	-0.020633
1.496100	-0.000738	-0.020633
1.496200	-0.000737	-0.020633
1.496300	-0.000736	-0.020633
1.496400	-0.000735	-0.020633
1.496500	-0.000734	-0.020633
1.496600	-0.000733	-0.020633
1.496700	-0.000733	-0.020633
1.496800	-0.000732	-0.020633
1.496900	-0.000731	-0.020633
1.497000	-0.000730	-0.020633
1.497100	-0.000729	-0.020633
1.497200	-0.000728	-0.020633
1.497300	-0.000728	-0.020633
1.497400	-0.000727	-0.019914
1.497500	-0.000726	-0.019914
1.497600	-0.000725	-0.019914
1.497700	-0.000724	-0.019914
1.497800	-0.000723	-0.019914
1.497900	-0.000722	-0.019914
1.498000	-0.000721	-0.019914
1.498100	-0.000720	-0.019914
1.498200	-0.000719	-0.019914
1.498300	-0.000718	-0.019914
1.498400	-0.000716	-0.019914
1.498500	-0.000715	-0.019914
1.498600	-0.000714	-0.019914
1.498700	-0.000713	-0.019914
1.498800	-0.000712	-0.019914
1.498900	-0.000711	-0.019227
1.499000	-0.000710	-0.019227
1.499100	-0.000708	-0.019227
1.499200	-0.000707	-0.019227
1.499300	-0.000706	-0.019227
1.499400	-0.000704	-0.019227
1.499500	-0.000703	-0.019227
1.499600	-0.000701	-0.019227
1.499700	-0.000700	-0.019227
1.499800	-0.000698	-0.019227
1.499900	-0.000697	-0.019227
1.500000	-0.000695	-0.019227
1.500100	-0.000694	-0.019227
1.500200	-0.000692	-0.019227
1.500300	-0.000691	-0.019227
1.500400	-0.000689	-0.019227
1.500500	-0.000688	-0.019227
1.500600	-0.000687	-0.019227
1.500700	-0.000685	-0.018606
1.500800	-0.000684	-0.018606
1.500900	-0.000682	-0.018606
1.501000	-0.000681	-0.018606
1.501100	-0.000679	-0.018606
1.501200	-0.000678	-0.018606
1.501300	-0.000676	-0.018606
1.501400	-0.000674	-0.018606
1.501500	-0.000673	-0.018606
1.501600	-0.000671	-0.018606
1.501700	-0.000669	-0.018606
1.501800	-0.000668	-0.018606
1.501900	-0.000666	-0.018606
1.502000	-0.000665	-0.018606
1.502100	-0.000663	-0.018606
1.502200	-0.000662	-0.018606
1.502300	-0.000660	-0.018606
1.502400	-0.000659	-0.018606
1.502500	-0.000658	-0.018606
1.502600	-0.000656	-0.018606
1.502700	-0.000655	-0.018606
1.502800	-0.000654	-0.018606
1.502900	-0.000652	-0.018606
1.503000	-0.000651	-0.018606
1.503100	-0.000650	-0.018606
1.503200	-0.000649	-0.018606
1.503300	-0.000648	-0.018606
1.503400	-0.000647	-0.018606
1.503500	-0.000646	-0.018606
1.503600	-0.000645	-0.018606
1.503700	-0.000644	-0.018606
1.503800	-0.000644	-0.018606
1.503900	-0.000643	-0.018100
1.504000	-0.000642	-0.018100
1.504100	-0.000641	-0.018100
1.504200	-0.000640	-0.018100
1.504300	-0.000639	-0.018100
1.504400	-0.000638	-0.018100
1.504500	-0.000637	-0.018100
1.504600	-0.000636	-0.018100
1.504700	-0.000636	-0.018100
1.504800	-0.000635	-0.018100
1.504900	-0.000634	-0.018100
1.505000	-0.000633	-0.018100
1.505100	-0.000632	-0.018100
1.505200	-0.000631	-0.018100
1.505300	-0.000630	-0.018100
1.505400	-0.000629	-0.018100
1.505500	-0.000629	-0.018100
1.505600	-0.000628	-0.018100
1.505700	-0.000627	-0.018100
1.505800	-0.000627	-0.018100
1.505900	-0.000626	-0.017687
1.506000	-0.000625	-0.017687
1.506100	-0.000624	-0.017687
1.506200	-0.000624	-0.017687
1.506300	-0.000623	-0.017687
1.506400	-0.000622	-0.017687
1.506500	-0.000621	-0.017687
1.506600	-0.000621	-0.017687
1.506700	-0.000620	-0.017687
1.506800	-0.000619	-0.017687
1.506900	-0.000618	-0.017687
1.507000	-0.000618	-0.017687
1.507100	-0.000617	-0.017687
1.507200	-0.000616	-0.017687
1.507300	-0.000615	-0.017687
1.507400	-0.000615	-0.017687
1.507500	-0.000614	-0.017687
1.507600	-0.000614	-0.017687
1.507700	-0.000613	-0.017687
1.507800	-0.000613	-0.017687
1.507900	-0.000612	-0.017092
1.508000	-0.000611	-0.017092
1.508100	-0.000611	-0.017092
1.508200	-0.000610	-0.017092
1.508300	-0.000609	-0.017092
1.508400	-0.000608	-0.017092
1.508500	-0.000608	-0.017092
1.508600	-0.000607	-0.017092
1.508700	-0.000606	-0.017092
1.508800	-0.000605	-0.017092
1.508900	-0.000604	-0.017092
1.509000	-0.000603	-0.017092
1.509100	-0.000603	-0.017092
1.509200	-0.000602	-0.017092
1.509300	-0.000601	-0.017092
1.509400	-0.000600	-0.017092
1.509500	-0.000599	-0.017092
1.509600	-0.000599	-0.017092
1.509700	-0.000598	-0.017092
1.509800	-0.000597	-0.017092
1.509900	-0.000597	-0.017092
1.510000	-0.000596	-0.017092
1.510100	-0.000595	-0.017092
1.510200	-0.000595	-0.016504
1.510300	-0.000594	-0.016504
1.510400	-0.000593	-0.016504
1.510500	-0.000593	-0.016504
1.510600	-0.000592	-0.016504
1.510700	-0.000591	-0.016504
1.510800	-0.000590	-0.016504
1.510900	-0.000589	-0.016504
1.511000	-0.000588	-0.016504
1.511100	-0.000587	-0.016504
1.511200	-0.000586	-0.016504
1.511300	-0.000585	-0.016504
1.511400	-0.000585	-0.016504
1.511500	-0.000584	-0.016504
1.511600	-0.000583	-0.016504
1.511700	-0.000582	-0.016504
1.511800	-0.000581	-0.016504
1.511900	-0.000580	-0.016504
1.512000	-0.000580	-0.016504
1.512100	-0.000579	-0.016504
1.512200	-0.000578	-0.016504
1.512300	-0.000578	-0.016504
1.512400	-0.000577	-0.015966
1.512500	-0.000576	-0.015966
1.512600	-0.000575	-0.015966
1.512700	-0.000574	-0.015966
1.512800	-0.000574	-0.015966
1.512900	-0.000573	-0.015966
1.513000	-0.000572	-0.015966
1.513100	-0.000571	-0.015966
1.513200	-0.000570	-0.015966
1.513300	-0.000569	-0.015966
1.513400	-0.000568	-0.015966
1.513500	-0.000567	-0.015966
1.513600	-0.000566	-0.015966
1.513700	-0.000565	-0.015966
1.513800	-0.000564	-0.015966
1.513900	-0.000564	-0.015966
1.514000	-0.000563	-0.015966
1.514100	-0.000562	-0.015966
1.514200	-0.000561	-0.015966
1.514300	-0.000560	-0.015966
1.514400	-0.000560	-0.015966
1.514500	-0.000559	-0.015966
1.514600	-0.000558	-0.015966
1.514700	-0.000558	-0.015966
1.514800	-0.000557	-0.015966
1.514900	-0.000556	-0.015470
1.515000	-0.000556	-0.015470
1.515100	-0.000555	-0.015470
1.515200	-0.000554	-0.015470
1.515300	-0.000554	-0.015470
1.515400	-0.000553	-0.015470
1.515500	-0.000552	-0.015470
1.515600	-0.000551	-0.015470
1.515700	-0.000550	-0.015470
1.515800	-0.000549	-0.015470
1.515900	-0.000549	-0.015470
1.516000	-0.000548	-0.015470
1.516100	-0.000547	-0.015470
1.516200	-0.000546	-0.015470
1.516300	-0.000546	-0.015470
1.516400	-0.000545	-0.015470
1.516500	-0.000544	-0.015470
1.516600	-0.000543	-0.015470
1.516700	-0.000543	-0.015470
1.516800	-0.000542	-0.015470
1.516900	-0.000542	-0.015009
1.517000	-0.000541	-0.015009
1.517100	-0.000540	-0.015009
1.517200	-0.000539	-0.015009
1.517300	-0.000539	-0.015009
1.517400	-0.000538	-0.015009
1.517500	-0.000537	-0.015009
1.517600	-0.000536	-0.015009
1.517700	-0.000535	-0.015009
1.517800	-0.000534	-0.015009
1.517900	-0.000534	-0.015009
1.518000	-0.000533	-0.015009
1.518100	-0.000532	-0.015009
1.518200	-0.000531	-0.015009
1.518300	-0.000530	-0.015009
1.518400	-0.000530	-0.015009
1.518500	-0.000529	-0.015009
1.518600	-0.000528	-0.015009
1.518700	-0.000527	-0.015009
1.518800	-0.000527	-0.015009
1.518900	-0.000526	-0.014505
1.519000	-0.000525	-0.014505
1.519100	-0.000525	-0.014505
1.519200	-0.000524	-0.014505
1.519300	-0.000523	-0.014505
1.519400	-0.000522	-0.014505
1.519500	-0.000521	-0.014505
1.519600	-0.000520	-0.014505
1.519700	-0.000519	-0.014505
1.519800	-0.000518	-0.014505
1.519900	-0.000518	-0.014505
1.520000	-0.000517	-0.014505
1.520100	-0.000516	-0.014505
1.520200	-0.000515	-0.014505
1.520300	-0.000514	-0.014505
1.520400	-0.000513	-0.014505
1.520500	-0.000512	-0.014505
1.520600	-0.000512	-0.014505
1.520700	-0.000511	-0.014505
1.520800	-0.000510	-0.014505
1.520900	-0.000509	-0.014039
1.521000	-0.000509	-0.014039
1.521100	-0.000508	-0.014039
1.521200	-0.000507	-0.014039
1.521300	-0.000506	-0.014039
1.521400	-0.000505	-0.014039
1.521500	-0.000504	-0.014039
1.521600	-0.000503	-0.014039
1.521700	-0.000502	-0.014039
1.521800	-0.000501	-0.014039
1.521900	-0.000500	-0.014039
1.522000	-0.000499	-0.014039
1.522100	-0.000498	-0.014039
1.522200	-0.000497	-0.014039
1.522300	-0.000497	-0.014039
1.522400	-0.000496	-0.014039
1.522500	-0.000495	-0.014039
1.522600	-0.000494	-0.014039
1.522700	-0.000493	-0.014039
1.522800	-0.000492	-0.014039
1.522900	-0.000492	-0.013616
1.523000	-0.000491	-0.013616
1.523100	-0.000490	-0.013616
1.523200	-0.000489	-0.013616
1.523300	-0.000488	-0.013616
1.523400	-0.000487	-0.013616
1.523500	-0.000486	-0.013616
1.523600	-0.000485	-0.013616
1.523700	-0.000484	-0.013616
1.523800	-0.000483	-0.013616
1.523900	-0.000482	-0.013616
1.524000	-0.000482	-0.013616
1.524100	-0.000481	-0.013616
1.524200	-0.000480	-0.013616
1.524300	-0.000479	-0.013616
1.524400	-0.000478	-0.013616
1.524500	-0.000477	-0.013616
1.524600	-0.000476	-0.013616
1.524700	-0.000476	-0.013616
1.524800	-0.000475	-0.013616
1.524900	-0.000474	-0.013616
1.525000	-0.000474	-0.013616
1.525100	-0.000473	-0.013616
1.525200	-0.000472	-0.013616
1.525300	-0.000472	-0.013616
1.525400	-0.000471	-0.013616
1.525500	-0.000471	-0.013616
1.525600	-0.000470	-0.013616
1.525700	-0.000470	-0.013616
1.525800	-0.000469	-0.013616
1.525900	-0.000469	-0.013616
1.526000	-0.000468	-0.013616
1.526100	-0.000468	-0.013616
1.526200	-0.000468	-0.013616
1.526300	-0.000467	-0.013616
1.526400	-0.000467	-0.013236
1.526500	-0.000467	-0.013236
1.526600	-0.000466	-0.013236
1.526700	-0.000466	-0.013236
1.526800	-0.000465	-0.013236
1.526900	-0.000465	-0.013236
1.527000	-0.000465	-0.013236
1.527100	-0.000464	-0.013236
1.527200	-0.000464	-0.013236
1.527300	-0.000463	-0.013236
1.527400	-0.000463	-0.013236
1.527500	-0.000462	-0.013236
1.527600	-0.000462	-0.013236
1.527700	-0.000462	-0.013236
1.527800	-0.000461	-0.013236
1.527900	-0.000461	-0.013236
1.528000	-0.000460	-0.013236
1.528100	-0.000460	-0.013236
1.528200	-0.000460	-0.013236
1.528300	-0.000460	-0.013236
1.528400	-0.000459	-0.013236
1.528500	-0.000459	-0.013236
1.528600	-0.000459	-0.013236
1.528700	-0.000459	-0.012869
1.528800	-0.000458	-0.012869
1.528900	-0.000458	-0.012869
1.529000	-0.000458	-0.012869
1.529100	-0.000457	-0.012869
1.529200	-0.000457	-0.012869
1.529300	-0.000456	-0.012869
1.529400	-0.000456	-0.012869
1.529500	-0.000456	-0.012869
1.529600	-0.000455	-0.012869
1.529700	-0.000455	-0.012869
1.529800	-0.000454	-0.012869
1.529900	-0.000454	-0.012869
1.530000	-0.000454	-0.012869
1.530100	-0.000453	-0.012869
1.530200	-0.000453	-0.012869
1.530300	-0.000453	-0.012869
1.530400	-0.000452	-0.012869
1.530500	-0.000452	-0.012869
1.530600	-0.000452	-0.012869
1.530700	-0.000451	-0.012402
1.530800	-0.000451	-0.012402
1.530900	-0.000451	-0.012402
1.531000	-0.000450	-0.012402
1.531100	-0.000450	-0.012402
1.531200	-0.000449	-0.012402
1.531300	-0.000449	-0.012402
1.531400	-0.000448	-0.012402
1.531500	-0.000447	-0.012402
