#time	y	u
1.575300	-0.000262	-0.014265
1.575400	-0.000262	-0.014265
1.575500	-0.000262	-0.014265
1.575600	-0.000261	-0.014265
1.575700	-0.000261	-0.014265
1.575800	-0.000261	-0.014265
1.575900	-0.000260	-0.014265
1.576000	-0.000260	-0.014265
1.576100	-0.000260	-0.014265
1.576200	-0.000259	-0.014265
1.576300	-0.000259	-0.014265
1.576400	-0.000259	-0.014265
1.576500	-0.000259	-0.014265
1.576600	-0.000258	-0.014265
1.576700	-0.000258	-0.014265
1.576800	-0.000258	-0.014265
1.576900	-0.000258	-0.013995
1.577000	-0.000258	-0.013995
1.577100	-0.000257	-0.013995
1.577200	-0.000257	-0.013995
1.577300	-0.000257	-0.013995
1.577400	-0.000257	-0.013995
1.577500	-0.000256	-0.013995
1.577600	-0.000256	-0.013995
1.577700	-0.000256	-0.013995
1.577800	-0.000255	-0.013995
1.577900	-0.000255	-0.013995
1.578000	-0.000255	-0.013995
1.578100	-0.000255	-0.013995
1.578200	-0.000254	-0.013995
1.578300	-0.000254	-0.013995
1.578400	-0.000254	-0.013732
1.578500	-0.000254	-0.013732
1.578600	-0.000254	-0.013732
1.578700	-0.000253	-0.013732
1.578800	-0.000253	-0.013732
1.578900	-0.000253	-0.013732
1.579000	-0.000252	-0.013732
1.579100	-0.000252	-0.013732
1.579200	-0.000252	-0.013732
1.579300	-0.000252	-0.013732
1.579400	-0.000251	-0.013732
1.579500	-0.000251	-0.013732
1.579600	-0.000251	-0.013732
1.579700	-0.000251	-0.013732
1.579800	-0.000250	-0.013732
1.579900	-0.000250	-0.013475
1.580000	-0.000250	-0.013475
1.580100	-0.000250	-0.013475
1.580200	-0.000249	-0.013475
1.580300	-0.000249	-0.013475
1.580400	-0.000249	-0.013475
1.580500	-0.000248	-0.013475
1.580600	-0.000248	-0.013475
1.580700	-0.000248	-0.013475
1.580800	-0.000247	-0.013475
1.580900	-0.000247	-0.013475
1.581000	-0.000247	-0.013475
1.581100	-0.000246	-0.013475
1.581200	-0.000246	-0.013475
1.581300	-0.000246	-0.013475
1.581400	-0.000246	-0.013213
1.581500	-0.000245	-0.013213
1.581600	-0.000245	-0.013213
1.581700	-0.000245	-0.013213
1.581800	-0.000244	-0.013213
1.581900	-0.000244	-0.013213
1.582000	-0.000244	-0.013213
1.582100	-0.000243	-0.013213
1.582200	-0.000243	-0.013213
1.582300	-0.000243	-0.013213
1.582400	-0.000242	-0.013213
1.582500	-0.000242	-0.013213
1.582600	-0.000242	-0.013213
1.582700	-0.000241	-0.013213
1.582800	-0.000241	-0.013213
1.582900	-0.000241	-0.012955
1.583000	-0.000241	-0.012955
1.583100	-0.000240	-0.012955
1.583200	-0.000240	-0.012955
1.583300	-0.000239	-0.012955
1.583400	-0.000239	-0.012955
1.583500	-0.000239	-0.012955
1.583600	-0.000238	-0.012955
1.583700	-0.000238	-0.012955
1.583800	-0.000238	-0.012955
1.583900	-0.000237	-0.012955
1.584000	-0.000237	-0.012955
1.584100	-0.000237	-0.012955
1.584200	-0.000236	-0.012955
1.584300	-0.000236	-0.012955
1.584400	-0.000236	-0.012955
1.584500	-0.000235	-0.012955
1.584600	-0.000235	-0.012702
1.584700	-0.000235	-0.012702
1.584800	-0.000234	-0.012702
1.584900	-0.000234	-0.012702
1.585000	-0.000234	-0.012702
1.585100	-0.000233	-0.012702
1.585200	-0.000233	-0.012702
1.585300	-0.000233	-0.012702
1.585400	-0.000232	-0.012702
1.585500	-0.000232	-0.012702
1.585600	-0.000232	-0.012702
1.585700	-0.000231	-0.012702
1.585800	-0.000231	-0.012702
1.585900	-0.000231	-0.012702
1.586000	-0.000231	-0.012702
1.586100	-0.000230	-0.012466
1.586200	-0.000230	-0.012466
1.586300	-0.000230	-0.012466
1.586400	-0.000229	-0.012466
1.586500	-0.000229	-0.012466
1.586600	-0.000229	-0.012466
1.586700	-0.000228	-0.012466
1.586800	-0.000228	-0.012466
1.586900	-0.000227	-0.012466
1.587000	-0.000227	-0.012466
1.587100	-0.000227	-0.012466
1.587200	-0.000226	-0.012466
1.587300	-0.000226	-0.012466
1.587400	-0.000226	-0.012466
1.587500	-0.000226	-0.012466
1.587600	-0.000225	-0.012466
1.587700	-0.000225	-0.012466
1.587800	-0.000225	-0.012466
1.587900	-0.000225	-0.012246
1.588000	-0.000224	-0.012246
1.588100	-0.000224	-0.012246
1.588200	-0.000224	-0.012246
1.588300	-0.000224	-0.012246
1.588400	-0.000223	-0.012246
1.588500	-0.000223	-0.012246
1.588600	-0.000223	-0.012246
1.588700	-0.000222	-0.012246
1.588800	-0.000222	-0.012246
1.588900	-0.000222	-0.012246
1.589000	-0.000222	-0.012246
1.589100	-0.000221	-0.012246
1.589200	-0.000221	-0.012246
1.589300	-0.000221	-0.012246
1.589400	-0.000221	-0.012022
1.589500	-0.000221	-0.012022
1.589600	-0.000220	-0.012022
1.589700	-0.000220	-0.012022
1.589800	-0.000220	-0.012022
1.589900	-0.000219	-0.012022
1.590000	-0.000219	-0.012022
1.590100	-0.000219	-0.012022
1.590200	-0.000219	-0.012022
1.590300	-0.000218	-0.012022
1.590400	-0.000218	-0.012022
1.590500	-0.000218	-0.012022
1.590600	-0.000218	-0.012022
1.590700	-0.000217	-0.012022
1.590800	-0.000217	-0.012022
1.590900	-0.000217	-0.011805
1.591000	-0.000217	-0.011805
1.591100	-0.000217	-0.011805
1.591200	-0.000216	-0.011805
1.591300	-0.000216	-0.011805
1.591400	-0.000216	-0.011805
1.591500	-0.000215	-0.011805
1.591600	-0.000215	-0.011805
1.591700	-0.000215	-0.011805
1.591800	-0.000215	-0.011805
1.591900	-0.000214	-0.011805
1.592000	-0.000214	-0.011805
1.592100	-0.000214	-0.011805
1.592200	-0.000214	-0.011805
1.592300	-0.000213	-0.011805
1.592400	-0.000213	-0.011805
1.592500	-0.000213	-0.011805
1.592600	-0.000213	-0.011582
1.592700	-0.000213	-0.011582
1.592800	-0.000212	-0.011582
1.592900	-0.000212	-0.011582
1.593000	-0.000212	-0.011582
1.593100	-0.000212	-0.011582
1.593200	-0.000211	-0.011582
1.593300	-0.000211	-0.011582
1.593400	-0.000211	-0.011582
1.593500	-0.000211	-0.011582
1.593600	-0.000210	-0.011582
1.593700	-0.000210	-0.011582
1.593800	-0.000210	-0.011582
1.593900	-0.000210	-0.011582
1.594000	-0.000210	-0.011582
1.594100	-0.000209	-0.011364
1.594200	-0.000209	-0.011364
1.594300	-0.000209	-0.011364
1.594400	-0.000209	-0.011364
1.594500	-0.000208	-0.011364
1.594600	-0.000208	-0.011364
1.594700	-0.000208	-0.011364
1.594800	-0.000208	-0.011364
1.594900	-0.000207	-0.011364
1.595000	-0.000207	-0.011364
1.595100	-0.000207	-0.011364
1.595200	-0.000207	-0.011364
1.595300	-0.000206	-0.011364
1.595400	-0.000206	-0.011364
1.595500	-0.000206	-0.011364
1.595600	-0.000206	-0.011364
1.595700	-0.000205	-0.011364
1.595800	-0.000205	-0.011364
1.595900	-0.000205	-0.011140
1.596000	-0.000205	-0.011140
1.596100	-0.000205	-0.011140
1.596200	-0.000205	-0.011140
1.596300	-0.000204	-0.011140
1.596400	-0.000204	-0.011140
1.596500	-0.000204	-0.011140
1.596600	-0.000204	-0.011140
1.596700	-0.000203	-0.011140
1.596800	-0.000203	-0.011140
1.596900	-0.000203	-0.011140
1.597000	-0.000203	-0.011140
1.597100	-0.000202	-0.011140
1.597200	-0.000202	-0.011140
1.597300	-0.000202	-0.011140
1.597400	-0.000202	-0.010930
1.597500	-0.000202	-0.010930
1.597600	-0.000201	-0.010930
1.597700	-0.000201	-0.010930
1.597800	-0.000201	-0.010930
1.597900	-0.000201	-0.010930
1.598000	-0.000200	-0.010930
1.598100	-0.000200	-0.010930
1.598200	-0.000200	-0.010930
1.598300	-0.000200	-0.010930
1.598400	-0.000199	-0.010930
1.598500	-0.000199	-0.010930
1.598600	-0.000199	-0.010930
1.598700	-0.000199	-0.010930
1.598800	-0.000198	-0.010930
1.598900	-0.000198	-0.010725
1.599000	-0.000198	-0.010725
1.599100	-0.000198	-0.010725
1.599200	-0.000198	-0.010725
1.599300	-0.000197	-0.010725
1.599400	-0.000197	-0.010725
1.599500	-0.000197	-0.010725
1.599600	-0.000196	-0.010725
1.599700	-0.000196	-0.010725
1.599800	-0.000196	-0.010725
1.599900	-0.000196	-0.010725
1.600000	-0.000195	-0.010725
1.600100	-0.000195	-0.010725
1.600200	-0.000195	-0.010725
1.600300	-0.000195	-0.010725
1.600400	-0.000194	-0.010525
1.600500	-0.000194	-0.010525
1.600600	-0.000194	-0.010525
1.600700	-0.000194	-0.010525
1.600800	-0.000193	-0.010525
1.600900	-0.000193	-0.010525
1.601000	-0.000193	-0.010525
1.601100	-0.000193	-0.010525
1.601200	-0.000192	-0.010525
1.601300	-0.000192	-0.010525
1.601400	-0.000192	-0.010525
1.601500	-0.000191	-0.010525
1.601600	-0.000191	-0.010525
1.601700	-0.000191	-0.010525
1.601800	-0.000191	-0.010525
1.601900	-0.000191	-0.010319
1.602000	-0.000190	-0.010319
1.602100	-0.000190	-0.010319
1.602200	-0.000190	-0.010319
1.602300	-0.000189	-0.010319
1.602400	-0.000189	-0.010319
1.602500	-0.000189	-0.010319
1.602600	-0.000188	-0.010319
1.602700	-0.000188	-0.010319
1.602800	-0.000188	-0.010319
1.602900	-0.000188	-0.010319
1.603000	-0.000187	-0.010319
1.603100	-0.000187	-0.010319
1.603200	-0.000187	-0.010319
1.603300	-0.000187	-0.010319
1.603400	-0.000186	-0.010319
1.603500	-0.000186	-0.010319
1.603600	-0.000186	-0.010127
1.603700	-0.000186	-0.010127
1.603800	-0.000185	-0.010127
1.603900	-0.000185	-0.010127
1.604000	-0.000185	-0.010127
1.604100	-0.000185	-0.010127
1.604200	-0.000184	-0.010127
1.604300	-0.000184	-0.010127
1.604400	-0.000184	-0.010127
1.604500	-0.000184	-0.010127
1.604600	-0.000183	-0.010127
1.604700	-0.000183	-0.010127
1.604800	-0.000183	-0.010127
1.604900	-0.000183	-0.010127
1.605000	-0.000182	-0.010127
1.605100	-0.000182	-0.009941
1.605200	-0.000182	-0.009941
1.605300	-0.000182	-0.009941
1.605400	-0.000181	-0.009941
1.605500	-0.000181	-0.009941
1.605600	-0.000181	-0.009941
1.605700	-0.000181	-0.009941
1.605800	-0.000180	-0.009941
1.605900	-0.000180	-0.009941
1.606000	-0.000180	-0.009941
1.606100	-0.000180	-0.009941
1.606200	-0.000179	-0.009941
1.606300	-0.000179	-0.009941
1.606400	-0.000179	-0.009941
1.606500	-0.000179	-0.009941
1.606600	-0.000178	-0.009941
1.606700	-0.000178	-0.009941
1.606800	-0.000178	-0.009941
1.606900	-0.000178	-0.009759
1.607000	-0.000178	-0.009759
1.607100	-0.000178	-0.009759
1.607200	-0.000177	-0.009759
1.607300	-0.000177	-0.009759
1.607400	-0.000177	-0.009759
1.607500	-0.000177	-0.009759
1.607600	-0.000176	-0.009759
1.607700	-0.000176	-0.009759
1.607800	-0.000176	-0.009759
1.607900	-0.000176	-0.009759
1.608000	-0.000176	-0.009759
1.608100	-0.000175	-0.009759
1.608200	-0.000175	-0.009759
1.608300	-0.000175	-0.009592
1.608400	-0.000175	-0.009592
1.608500	-0.000175	-0.009592
1.608600	-0.000175	-0.009592
1.608700	-0.000174	-0.009592
1.608800	-0.000174	-0.009592
1.608900	-0.000174	-0.009592
1.609000	-0.000174	-0.009592
1.609100	-0.000173	-0.009592
1.609200	-0.000173	-0.009592
1.609300	-0.000173	-0.009592
1.609400	-0.000173	-0.009592
1.609500	-0.000173	-0.009592
1.609600	-0.000172	-0.009592
1.609700	-0.000172	-0.009592
1.609800	-0.000172	-0.009410
1.609900	-0.000172	-0.009410
1.610000	-0.000172	-0.009410
1.610100	-0.000171	-0.009410
1.610200	-0.000171	-0.009410
1.610300	-0.000171	-0.009410
1.610400	-0.000171	-0.009410
1.610500	-0.000171	-0.009410
1.610600	-0.000170	-0.009410
1.610700	-0.000170	-0.009410
1.610800	-0.000170	-0.009410
1.610900	-0.000170	-0.009410
1.611000	-0.000169	-0.009410
1.611100	-0.000169	-0.009410
1.611200	-0.000169	-0.009410
1.611300	-0.000169	-0.009410
1.611400	-0.000169	-0.009410
1.611500	-0.000169	-0.009410
1.611600	-0.000168	-0.009231
1.611700	-0.000168	-0.009231
1.611800	-0.000168	-0.009231
1.611900	-0.000168	-0.009231
1.612000	-0.000168	-0.009231
1.612100	-0.000168	-0.009231
1.612200	-0.000167	-0.009231
1.612300	-0.000167	-0.009231
1.612400	-0.000167	-0.009231
1.612500	-0.000167	-0.009231
1.612600	-0.000167	-0.009231
1.612700	-0.000166	-0.009231
1.612800	-0.000166	-0.009231
1.612900	-0.000166	-0.009231
1.613000	-0.000166	-0.009231
1.613100	-0.000166	-0.009056
1.613200	-0.000166	-0.009056
1.613300	-0.000165	-0.009056
1.613400	-0.000165	-0.009056
1.613500	-0.000165	-0.009056
1.613600	-0.000165	-0.009056
1.613700	-0.000165	-0.009056
1.613800	-0.000164	-0.009056
1.613900	-0.000164	-0.009056
1.614000	-0.000164	-0.009056
1.614100	-0.000164	-0.009056
1.614200	-0.000164	-0.009056
1.614300	-0.000163	-0.009056
1.614400	-0.000163	-0.009056
1.614500	-0.000163	-0.009056
1.614600	-0.000163	-0.008885
1.614700	-0.000163	-0.008885
1.614800	-0.000162	-0.008885
1.614900	-0.000162	-0.008885
1.615000	-0.000162	-0.008885
1.615100	-0.000162	-0.008885
1.615200	-0.000162	-0.008885
1.615300	-0.000161	-0.008885
1.615400	-0.000161	-0.008885
1.615500	-0.000161	-0.008885
1.615600	-0.000161	-0.008885
1.615700	-0.000160	-0.008885
1.615800	-0.000160	-0.008885
1.615900	-0.000160	-0.008885
1.616000	-0.000160	-0.008885
1.616100	-0.000160	-0.008885
1.616200	-0.000160	-0.008885
1.616300	-0.000159	-0.008716
1.616400	-0.000159	-0.008716
1.616500	-0.000159	-0.008716
1.616600	-0.000159	-0.008716
1.616700	-0.000159	-0.008716
1.616800	-0.000158	-0.008716
1.616900	-0.000158	-0.008716
1.617000	-0.000158	-0.008716
1.617100	-0.000158	-0.008716
1.617200	-0.000158	-0.008716
1.617300	-0.000157	-0.008716
1.617400	-0.000157	-0.008716
1.617500	-0.000157	-0.008716
1.617600	-0.000157	-0.008716
1.617700	-0.000157	-0.008716
1.617800	-0.000157	-0.008563
1.617900	-0.000156	-0.008563
1.618000	-0.000156	-0.008563
1.618100	-0.000156	-0.008563
1.618200	-0.000156	-0.008563
1.618300	-0.000156	-0.008563
1.618400	-0.000155	-0.008563
1.618500	-0.000155	-0.008563
1.618600	-0.000155	-0.008563
1.618700	-0.000155	-0.008563
1.618800	-0.000155	-0.008563
1.618900	-0.000154	-0.008563
1.619000	-0.000154	-0.008563
1.619100	-0.000154	-0.008563
1.619200	-0.000154	-0.008563
1.619300	-0.000154	-0.008563
1.619400	-0.000154	-0.008563
1.619500	-0.000153	-0.008563
1.619600	-0.000153	-0.008404
1.619700	-0.000153	-0.008404
1.619800	-0.000153	-0.008404
1.619900	-0.000153	-0.008404
1.620000	-0.000153	-0.008404
1.620100	-0.000153	-0.008404
1.620200	-0.000152	-0.008404
1.620300	-0.000152	-0.008404
1.620400	-0.000152	-0.008404
1.620500	-0.000152	-0.008404
1.620600	-0.000152	-0.008404
1.620700	-0.000152	-0.008404
1.620800	-0.000151	-0.008248
1.620900	-0.000151	-0.008248
1.621000	-0.000151	-0.008248
1.621100	-0.000151	-0.008248
1.621200	-0.000151	-0.008248
1.621300	-0.000150	-0.008248
1.621400	-0.000150	-0.008248
1.621500	-0.000150	-0.008248
1.621600	-0.000150	-0.008248
1.621700	-0.000150	-0.008248
1.621800	-0.000149	-0.008248
1.621900	-0.000149	-0.008248
1.622000	-0.000149	-0.008248
1.622100	-0.000149	-0.008248
1.622200	-0.000149	-0.008248
1.622300	-0.000148	-0.008248
1.622400	-0.000148	-0.008248
1.622500	-0.000148	-0.008248
1.622600	-0.000148	-0.008084
1.622700	-0.000148	-0.008084
1.622800	-0.000148	-0.008084
1.622900	-0.000147	-0.008084
1.623000	-0.000147	-0.008084
1.623100	-0.000147	-0.008084
1.623200	-0.000147	-0.008084
1.623300	-0.000147	-0.008084
1.623400	-0.000146	-0.008084
1.623500	-0.000146	-0.008084
1.623600	-0.000146	-0.008084
1.623700	-0.000146	-0.008084
1.623800	-0.000146	-0.008084
1.623900	-0.000146	-0.008084
1.624000	-0.000145	-0.008084
1.624100	-0.000145	-0.007934
1.624200	-0.000145	-0.007934
1.624300	-0.000145	-0.007934
1.624400	-0.000145	-0.007934
1.624500	-0.000144	-0.007934
1.624600	-0.000144	-0.007934
1.624700	-0.000144	-0.007934
1.624800	-0.000144	-0.007934
1.624900	-0.000144	-0.007934
1.625000	-0.000143	-0.007934
1.625100	-0.000143	-0.007934
1.625200	-0.000143	-0.007934
1.625300	-0.000143	-0.007934
1.625400	-0.000143	-0.007934
1.625500	-0.000143	-0.007934
1.625600	-0.000142	-0.007934
1.625700	-0.000142	-0.007934
1.625800	-0.000142	-0.007787
1.625900	-0.000142	-0.007787
1.626000	-0.000142	-0.007787
1.626100	-0.000142	-0.007787
1.626200	-0.000141	-0.007787
1.626300	-0.000141	-0.007787
1.626400	-0.000141	-0.007787
1.626500	-0.000141	-0.007787
1.626600	-0.000141	-0.007787
1.626700	-0.000141	-0.007787
1.626800	-0.000140	-0.007787
1.626900	-0.000140	-0.007787
1.627000	-0.000140	-0.007787
1.627100	-0.000140	-0.007787
1.627200	-0.000140	-0.007787
1.627300	-0.000140	-0.007645
1.627400	-0.000139	-0.007645
1.627500	-0.000139	-0.007645
1.627600	-0.000139	-0.007645
1.627700	-0.000139	-0.007645
1.627800	-0.000139	-0.007645
1.627900	-0.000139	-0.007645
1.628000	-0.000138	-0.007645
1.628100	-0.000138	-0.007645
1.628200	-0.000138	-0.007645
1.628300	-0.000138	-0.007645
1.628400	-0.000138	-0.007645
1.628500	-0.000137	-0.007645
1.628600	-0.000137	-0.007645
1.628700	-0.000137	-0.007645
1.628800	-0.000137	-0.007506
1.628900	-0.000137	-0.007506
1.629000	-0.000137	-0.007506
1.629100	-0.000137	-0.007506
1.629200	-0.000136	-0.007506
1.629300	-0.000136	-0.007506
1.629400	-0.000136	-0.007506
1.629500	-0.000136	-0.007506
1.629600	-0.000136	-0.007506
1.629700	-0.000135	-0.007506
1.629800	-0.000135	-0.007506
1.629900	-0.000135	-0.007506
1.630000	-0.000135	-0.007506
1.630100	-0.000135	-0.007506
1.630200	-0.000135	-0.007506
1.630300	-0.000134	-0.007506
1.630400	-0.000134	-0.007506
1.630500	-0.000134	-0.007506
1.630600	-0.000134	-0.007370
1.630700	-0.000134	-0.007370
1.630800	-0.000134	-0.007370
1.630900	-0.000134	-0.007370
1.631000	-0.000134	-0.007370
1.631100	-0.000133	-0.007370
1.631200	-0.000133	-0.007370
1.631300	-0.000133	-0.007370
1.631400	-0.000133	-0.007370
1.631500	-0.000133	-0.007370
1.631600	-0.000133	-0.007370
1.631700	-0.000133	-0.007370
1.631800	-0.000132	-0.007370
1.631900	-0.000132	-0.007370
1.632000	-0.000132	-0.007370
1.632100	-0.000132	-0.007227
1.632200	-0.000132	-0.007227
1.632300	-0.000132	-0.007227
1.632400	-0.000132	-0.007227
1.632500	-0.000131	-0.007227
1.632600	-0.000131	-0.007227
1.632700	-0.000131	-0.007227
1.632800	-0.000131	-0.007227
1.632900	-0.000131	-0.007227
1.633000	-0.000131	-0.007227
1.633100	-0.000131	-0.007227
1.633200	-0.000130	-0.007227
1.633300	-0.000130	-0.007227
1.633400	-0.000130	-0.007227
1.633500	-0.000130	-0.007227
1.633600	-0.000130	-0.007086
1.633700	-0.000130	-0.007086
1.633800	-0.000130	-0.007086
1.633900	-0.000129	-0.007086
1.634000	-0.000129	-0.007086
1.634100	-0.000129	-0.007086
1.634200	-0.000129	-0.007086
1.634300	-0.000129	-0.007086
1.634400	-0.000128	-0.007086
1.634500	-0.000128	-0.007086
1.634600	-0.000128	-0.007086
1.634700	-0.000128	-0.007086
1.634800	-0.000128	-0.007086
1.634900	-0.000128	-0.007086
1.635000	-0.000127	-0.007086
1.635100	-0.000127	-0.007086
1.635200	-0.000127	-0.007086
1.635300	-0.000127	-0.006959
1.635400	-0.000127	-0.006959
1.635500	-0.000127	-0.006959
1.635600	-0.000127	-0.006959
1.635700	-0.000126	-0.006959
1.635800	-0.000126	-0.006959
1.635900	-0.000126	-0.006959
1.636000	-0.000126	-0.006959
1.636100	-0.000126	-0.006959
1.636200	-0.000126	-0.006959
1.636300	-0.000126	-0.006959
1.636400	-0.000125	-0.006959
1.636500	-0.000125	-0.006959
1.636600	-0.000125	-0.006959
1.636700	-0.000125	-0.006959
1.636800	-0.000125	-0.006824
1.636900	-0.000125	-0.006824
1.637000	-0.000125	-0.006824
1.637100	-0.000124	-0.006824
1.637200	-0.000124	-0.006824
1.637300	-0.000124	-0.006824
1.637400	-0.000124	-0.006824
1.637500	-0.000124	-0.006824
1.637600	-0.000124	-0.006824
1.637700	-0.000123	-0.006824
1.637800	-0.000123	-0.006824
1.637900	-0.000123	-0.006824
1.638000	-0.000123	-0.006824
1.638100	-0.000123	-0.006824
1.638200	-0.000123	-0.006824
1.638300	-0.000122	-0.006824
1.638400	-0.000122	-0.006824
1.638500	-0.000122	-0.006824
1.638600	-0.000122	-0.006703
1.638700	-0.000122	-0.006703
1.638800	-0.000122	-0.006703
1.638900	-0.000122	-0.006703
1.639000	-0.000122	-0.006703
1.639100	-0.000121	-0.006703
1.639200	-0.000121	-0.006703
1.639300	-0.000121	-0.006703
1.639400	-0.000121	-0.006703
1.639500	-0.000121	-0.006703
1.639600	-0.000121	-0.006703
1.639700	-0.000121	-0.006703
1.639800	-0.000121	-0.006703
1.639900	-0.000120	-0.006703
1.640000	-0.000120	-0.006703
1.640100	-0.000120	-0.006574
1.640200	-0.000120	-0.006574
1.640300	-0.000120	-0.006574
1.640400	-0.000120	-0.006574
1.640500	-0.000120	-0.006574
1.640600	-0.000120	-0.006574
1.640700	-0.000119	-0.006574
1.640800	-0.000119	-0.006574
1.640900	-0.000119	-0.006574
1.641000	-0.000119	-0.006574
1.641100	-0.000119	-0.006574
1.641200	-0.000119	-0.006574
1.641300	-0.000119	-0.006574
1.641400	-0.000118	-0.006574
1.641500	-0.000118	-0.006574
1.641600	-0.000118	-0.006448
1.641700	-0.000118	-0.006448
1.641800	-0.000118	-0.006448
1.641900	-0.000118	-0.006448
1.642000	-0.000118	-0.006448
1.642100	-0.000117	-0.006448
1.642200	-0.000117	-0.006448
1.642300	-0.000117	-0.006448
1.642400	-0.000117	-0.006448
1.642500	-0.000117	-0.006448
1.642600	-0.000117	-0.006448
1.642700	-0.000117	-0.006448
1.642800	-0.000116	-0.006448
1.642900	-0.000116	-0.006448
1.643000	-0.000116	-0.006448
1.643100	-0.000116	-0.006335
1.643200	-0.000116	-0.006335
1.643300	-0.000116	-0.006335
1.643400	-0.000116	-0.006335
1.643500	-0.000115	-0.006335
1.643600	-0.000115	-0.006335
1.643700	-0.000115	-0.006335
1.643800	-0.000115	-0.006335
1.643900	-0.000115	-0.006335
1.644000	-0.000115	-0.006335
1.644100	-0.000114	-0.006335
1.644200	-0.000114	-0.006335
1.644300	-0.000114	-0.006335
1.644400	-0.000114	-0.006335
1.644500	-0.000114	-0.006335
1.644600	-0.000114	-0.006335
1.644700	-0.000114	-0.006335
1.644800	-0.000114	-0.006214
1.644900	-0.000113	-0.006214
1.645000	-0.000113	-0.006214
1.645100	-0.000113	-0.006214
1.645200	-0.000113	-0.006214
1.645300	-0.000113	-0.006214
1.645400	-0.000113	-0.006214
1.645500	-0.000113	-0.006214
1.645600	-0.000112	-0.006214
1.645700	-0.000112	-0.006214
1.645800	-0.000112	-0.006214
1.645900	-0.000112	-0.006214
1.646000	-0.000112	-0.006214
1.646100	-0.000112	-0.006214
1.646200	-0.000112	-0.006214
1.646300	-0.000112	-0.006214
1.646400	-0.000111	-0.006214
1.646500	-0.000111	-0.006214
1.646600	-0.000111	-0.006096
1.646700	-0.000111	-0.006096
1.646800	-0.000111	-0.006096
1.646900	-0.000111	-0.006096
1.647000	-0.000111	-0.006096
1.647100	-0.000111	-0.006096
1.647200	-0.000111	-0.006096
1.647300	-0.000110	-0.006096
1.647400	-0.000110	-0.006096
1.647500	-0.000110	-0.006096
1.647600	-0.000110	-0.006096
1.647700	-0.000110	-0.006096
1.647800	-0.000110	-0.006096
1.647900	-0.000110	-0.006096
1.648000	-0.000110	-0.006096
1.648100	-0.000110	-0.005981
1.648200	-0.000110	-0.005981
1.648300	-0.000109	-0.005981
1.648400	-0.000109	-0.005981
1.648500	-0.000109	-0.005981
1.648600	-0.000109	-0.005981
1.648700	-0.000109	-0.005981
1.648800	-0.000109	-0.005981
1.648900	-0.000109	-0.005981
1.649000	-0.000108	-0.005981
1.649100	-0.000108	-0.005981
1.649200	-0.000108	-0.005981
1.649300	-0.000108	-0.005981
1.649400	-0.000108	-0.005981
1.649500	-0.000108	-0.005981
1.649600	-0.000108	-0.005981
1.649700	-0.000108	-0.005981
1.649800	-0.000108	-0.005867
1.649900	-0.000108	-0.005867
1.650000	-0.000107	-0.005867
1.650100	-0.000107	-0.005867
1.650200	-0.000107	-0.005867
1.650300	-0.000107	-0.005867
1.650400	-0.000107	-0.005867
1.650500	-0.000107	-0.005867
1.650600	-0.000107	-0.005867
1.650700	-0.000107	-0.005867
1.650800	-0.000106	-0.005867
1.650900	-0.000106	-0.005867
1.651000	-0.000106	-0.005867
1.651100	-0.000106	-0.005757
1.651200	-0.000106	-0.005757
1.651300	-0.000106	-0.005757
1.651400	-0.000106	-0.005757
1.651500	-0.000106	-0.005757
1.651600	-0.000105	-0.005757
1.651700	-0.000105	-0.005757
1.651800	-0.000105	-0.005757
1.651900	-0.000105	-0.005757
1.652000	-0.000105	-0.005757
1.652100	-0.000105	-0.005757
1.652200	-0.000104	-0.005757
1.652300	-0.000104	-0.005757
1.652400	-0.000104	-0.005757
1.652500	-0.000104	-0.005757
1.652600	-0.000104	-0.005757
1.652700	-0.000104	-0.005757
1.652800	-0.000104	-0.005648
1.652900	-0.000104	-0.005648
1.653000	-0.000103	-0.005648
1.653100	-0.000103	-0.005648
1.653200	-0.000103	-0.005648
1.653300	-0.000103	-0.005648
1.653400	-0.000103	-0.005648
1.653500	-0.000103	-0.005648
1.653600	-0.000103	-0.005648
1.653700	-0.000103	-0.005648
1.653800	-0.000102	-0.005648
1.653900	-0.000102	-0.005648
1.654000	-0.000102	-0.005648
1.654100	-0.000102	-0.005648
1.654200	-0.000102	-0.005648
1.654300	-0.000102	-0.005543
1.654400	-0.000102	-0.005543
1.654500	-0.000102	-0.005543
1.654600	-0.000101	-0.005543
1.654700	-0.000101	-0.005543
1.654800	-0.000101	-0.005543
1.654900	-0.000101	-0.005543
1.655000	-0.000101	-0.005543
1.655100	-0.000101	-0.005543
1.655200	-0.000100	-0.005543
1.655300	-0.000100	-0.005543
1.655400	-0.000100	-0.005543
1.655500	-0.000100	-0.005543
1.655600	-0.000100	-0.005543
1.655700	-0.000100	-0.005543
1.655800	-0.000100	-0.005543
1.655900	-0.000100	-0.005543
1.656000	-0.000100	-0.005543
1.656100	-0.000099	-0.005439
1.656200	-0.000099	-0.005439
1.656300	-0.000099	-0.005439
1.656400	-0.000099	-0.005439
1.656500	-0.000099	-0.005439
1.656600	-0.000099	-0.005439
1.656700	-0.000099	-0.005439
1.656800	-0.000099	-0.005439
1.656900	-0.000099	-0.005439
1.657000	-0.000098	-0.005439
1.657100	-0.000098	-0.005439
1.657200	-0.000098	-0.005439
1.657300	-0.000098	-0.005439
1.657400	-0.000098	-0.005439
1.657500	-0.000098	-0.005439
